CPUs	Nodes	NodesxCPU	COLROW	Day1 Timing (sec)	Day2 Timing (sec)	TotalTime	CPU Hours/day	SBATCHexclusive	Equation using Spot Pricing	SpotCost	Equation using On Demand Pricing	OnDemandCost	compiler flag	InputData	cpuMhz	Scaling	IdealScaling	Efficiency	ComputeNode
90	1	1x90	9x10	3153.33	2758.12	5911.45	0.821	no	$1.4/hr * 1 nodes * 1.642 hr =	$2.29 	$3.6/hr * 1 nodes * 1.642 hr =	5.911	without -march=native compiler flag	shared	2445.402	3.40671578	5	68.13431561	HB120
120	1	1x120	10x12	2829.84	2516.07	5345.91	0.742	no	$1.4/hr * 1 nodes * 1.484 hr =	$2.08 	$3.6/hr * 1 nodes * 1.484 hr =	5.34	without -march=native compiler flag	shared	2445.4	3.767109809	6.666666667	56.50664714	HB120
180	2	2x90	10x18	2097.37	1809.84	3907.21	0.542	no	$1.4/hr * 2 nodes * 1.08 hr =	$3.03 	$3.6/hr * 2 nodes * 1.08 hr =	7.81	with -march=native compiler flag	shared	2445.395	5.154222578	10	51.54222578	HB120
180	2	2x90	10 x 18	1954.2	1773.86	3728.06	0.518	no	$1.4/hr * 2 nodes * 1.036 hr =	$2.90 	$3.6/hr * 2 nodes * 1.036 hr =	7.46	without -march=native compiler flag	shared	2445.405	5.401906085	10	54.01906085	HB120
180	5	5x36	10x18	1749.8	1571.5	3321.3	0.461	no	$1.4/hr * 5 nodes * .922 hr =	$6.46 	$3.6/hr * 5 nodes * .922 hr =	16.596	without -march=native compiler flag	shared	1846.529	6.063478156	10	60.63478156	HB120
240	2	2x120	20x12	1856.5	1667.68	3524.18	0.4895	no	$1.4/hr * 2 nodes * .97 hr =	$2.72 	$3.6/hr * 2 nodes * .97 hr =	6.984	without -march=native compiler flag	shared	2445.409	5.714415836	13.33333333	42.85811877	HB120
270	3	3x90	15x18	1703.19	1494.17	3197.36	0.444	no	$1.4/hr * 3 nodes * .888hr =	$3.72 	3.6/hr * 3 nodes * .888 =	9.59	with -march=native compiler flag	shared	2445.4	6.298518152	15	41.99012102	HB120
360	3	3x120	20x18	1520.29	1375.54	2895.83	0.402	no	$1.4/hr * 3 nodes * .804 =	$3.38 	3.6/hr * 3 nodes * .804 =	8.687	with -march=native compiler flag	shared	2445.399	6.954355055	20	34.77177528	HB120
360	3	3x120	20x18	1512.33	1349.54	2861.87	0.397	no	$1.4/hr * 3 nodes * .795 =	$3.34 	3.6/hr * 3 nodes * .795 =	8.586	with -march=native compiler flag	shared	1846.53	7.036877985	20	35.18438993	HB120
18	1	1x16	3x6	10571.2	9567.43	20138.63	2.8	no	$1.4/hr * 1 nodes * 5.59 hr =	$7.83 	$3.6/hr * 1 nodes * 5.59 hr =	20.12	without -march=native compiler flag	/data	1846.533	1	1	100	HB120
36	1	1x36	6x6	5933.48	5230.05	11163.53	1.55	no	$1.4/hr * 1 nodes * 3.1 hr =	$4.34 	$3.6/hr * 1 nodes * 3.1 hr =	11.2	without -march=native compiler flag	/data	1846.533	1.803966129	2	90.19830645	HB120
36	1	1x36	6x6	5841.81	5153.47	10995.28	1.52	no	$1.4/hr * 1 nodes * 3.0 hr =	$4.26 	$3.6/hr * 1 nodes * 3.0 hr =	10.8	without -march=native compiler flag	/mnt/resource/data2/	1846.533	1.831570456	2	91.57852278	HB120
120	1	1x120	10x12	2781.89	2465.87	5247.76	0.729	no	$1.4/hr * 1 nodes * 1.642 hr =	$2.29 	$3.6/hr * 1 nodes * 1.642 hr =	5.911	without -march=native compiler flag	/data	1846.533	3.837566886	6.666666667	57.56350329	HB120
120	1	1x120	10x12	3031.81	2378.64	5410.45	0.751	no	$1.4/hr * 1 nodes * 1.484 hr =	$2.08 	$3.6/hr * 1 nodes * 1.484 hr =	5.34	without -march=native compiler flag	/mnt/resource/data2	1846.533	3.722172832	6.666666667	55.83259248	HB120
120	1	1x120	10x20	2691.4	2380.51	5071.91	0.704	no	$1.4/hr * 1 nodes * 1.408 hr =	1.97	$3.6/hr * 1 nodes * 1.408 =	5.07	without -march=native compiler flag	i: /mnt/resource/data2 o: /data	1846.533	3.970620535	6.666666667	59.55930803	HB120
180	5	5x36	10x18	1749.8	1571.5	3321.3	0.461	no	$1.4/hr * 5 nodes * .923 =	6.45	$3.6/hr * 5 nodes * .923 hr =	16.614	without -march=native compiler flag	/shared	1846.533	6.063478156	10	60.63478156	HB120
960	8	8x120	30x32	1223.52	1126.19	2349.71	0.326	no	$1.4/hr * 8 nodes * .653 =	$7.31 	3.6/hr * 8 nodes * .653 =	18.8	with -march=native compiler flag	/data	2445.399	8.570687447	53.33333333	16.07003896	HB120
960	8	8x120	30x32	1189.21	1065.73	2254.94	0.313	no	$1.4/hr * 8 nodes * .626 =	7.01	3.6/hr * 8 nodes * .626 =	18	with -march=native compiler flag	/data	1846.533	8.930893948	53.33333333	16.74542615	HB120
